Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19
2754052;Hinkehoek;Hinkehoek;;5320403;608162;L;LCTY;NL;;2;59;;;0;;-2;Europe/Amsterdam;16/08/2017
2754053;Hingsteveen;Hingsteveen;;5292204;659423;L;RESN;NL;;1;;;;0;;13;Europe/Amsterdam;19/04/2011
2754054;Hingen;Hingen;;51105;589861;P;PPL;NL;;5;1711;;;625;;30;Europe/Amsterdam;24/03/2017
2754055;Hinderstein;Hinderstein;Hindersteijn;5201417;531139;S;CSTL;NL;;9;352;;;0;;7;Europe/Amsterdam;04/06/2011
2754056;Hinderdam;Hinderdam;Ginderdam,Hinderdam,hyndrdam,Гіндердам,هیندردام;522825;505972;P;PPL;NL;;7;1696;;;0;;1;Europe/Amsterdam;03/06/2007
2754057;Hinder;Hinder;De Hinder,Hinder;5187846;392825;H;SHOL;NL;;11;;;;0;;-9999;Europe/Amsterdam;17/01/2012
2754059;Hindeloopen;Hindeloopen;Hindeloopen,Hindeloôpen,Hylpen,Hylpen / Hynljippen,xin de luo peng,欣德洛彭;5294212;540081;P;PPL;NL;;2;1900;;;810;;2;Europe/Amsterdam;17/10/2017
2754060;Hindekamp;Hindekamp;;5204668;57301;L;LCTY;NL;;3;228;;;0;;27;Europe/Amsterdam;16/08/2017
2754061;Hilversumse Meent;Hilversumse Meent;Hilversumse Meent;5227115;513729;P;PPLX;NL;;7;402;;;4065;;1;Europe/Amsterdam;24/01/2021
2754062;Hilversumsch Kanaal;Hilversumsch Kanaal;Hilversums Kanaal,Hilversumsch Kanaal;5221667;515;H;CNL;NL;;7;;;;0;;4;Europe/Amsterdam;17/01/2012
2754063;Gemeente Hilversum;Gemeente Hilversum;Gemeente Hilversum,Hilversum,Hilversum Municipality;5222252;516789;A;ADM2;NL;;7;402;;;90261;;16;Europe/Amsterdam;07/08/2023
2754064;Hilversum;Hilversum;Hilfertsom,Hilversum,Hilvertsheim,Khilversjum,Khilversum,QYI,hylfrswm,xi er fu se mu,Хилверсум,Хилверсюм,Հիլվերսում,هيلفرسوم,هیلفرسوم,希爾弗瑟姆;5222333;517639;P;PPL;NL;;7;402;;;83640;;7;Europe/Amsterdam;17/10/2017
2754065;Gemeente Hilvarenbeek;Gemeente Hilvarenbeek;Gemeente Hilvarenbeek,Hilvarenbeek;5147772;514778;A;ADM2;NL;;6;798;;;15366;;14;Europe/Amsterdam;19/01/2019
2754066;Hilvarenbeek;Hilvarenbeek;;5148583;51375;P;PPL;NL;;6;798;;;7855;;18;Europe/Amsterdam;17/10/2017
2754067;Hilmahuistermolenpolder;Hilmahuistermolenpolder;;5324808;623873;T;PLDR;NL;;4;;;;0;;-3;Europe/Amsterdam;19/04/2011
2754068;Hilleshagen;Hilleshagen;Hillishagen;5079833;595139;P;PPL;NL;;5;1729;;;100;;172;Europe/Amsterdam;24/03/2017
2754069;Hillenraed;Hillenraed;Hillenraad,Kasteel Hillenraedt;5122167;603417;S;CSTL;NL;;5;957;;;0;;26;Europe/Amsterdam;04/06/2011
2754070;Polder Hillen;Polder Hillen;;5168333;485;T;PLDR;NL;;6;;;;0;;3;Europe/Amsterdam;08/01/1994
2754071;Hillemastate;Hillemastate;Hillamastate;5318955;598248;S;EST;NL;;2;737;;;0;;-1;Europe/Amsterdam;04/06/2011
2754072;Gemeente Hillegom;Gemeente Hillegom;Gemeente Hillegom,Hillegom;5229616;457822;A;ADM2;NL;;11;534;;;22197;;2;Europe/Amsterdam;30/01/2023
2754073;Hillegom;Hillegom;Hillegom;5229083;458333;P;PPL;NL;;11;534;;;18419;;0;Europe/Amsterdam;17/10/2017
2754074;Hillegersberg;Hillegersberg;Hillegersberg,Hilligersberg;5195003;448722;P;PPLX;NL;;11;599;;;0;;-2;Europe/Amsterdam;17/01/2012
2754075;Hill;Hill;Hil;5174212;500513;P;PPL;NL;;6;1959;;;0;;0;Europe/Amsterdam;20/01/2019
2754076;Hildsven;Hildsven;;5153773;520213;H;LK;NL;;6;;;;0;;9;Europe/Amsterdam;19/04/2011
2754077;Hildenberg;Hildenberg;;5294124;6349;L;LCTY;NL;;2;85;;;0;;9;Europe/Amsterdam;16/08/2017
2754078;Hild;Hild;;5153917;519722;P;PPL;NL;;6;824;;;0;;9;Europe/Amsterdam;03/06/2007
2754079;Hilbelink;Hilbelink;;5195;675;S;EST;NL;;3;294;;;0;;39;Europe/Amsterdam;04/06/2011
2754080;Hilakker;Hilakker;;5148917;574306;P;PPL;NL;;6;1652;;;0;;22;Europe/Amsterdam;03/06/2007
2754081;Hil;Hil;;5165457;502977;P;PPL;NL;;6;809;;;0;;6;Europe/Amsterdam;04/06/2011
2754082;Hil;Hil;;5155;466667;P;PPL;NL;;6;777;;;0;;6;Europe/Amsterdam;10/10/2009
2754083;Polder Hikke;Polder Hikke;;5158548;418579;T;PLDR;NL;;10;;;;0;;-3;Europe/Amsterdam;19/04/2011
2754084;Hijumervaart;Hijumervaart;;5329461;573656;H;CNL;NL;;2;;;;0;;-3;Europe/Amsterdam;19/04/2011
2754085;Hijum;Hijum;Gejjum,Hijum,Khijjum,hyjwm,Гейюм,Хийюм,هیجوم;5329057;576611;P;PPL;NL;;2;80;;;380;;-1;Europe/Amsterdam;20/01/2019
2754086;Hijlaardervaart;Hijlaardervaart;;5317029;570799;H;CNL;NL;;2;;;;0;;-1;Europe/Amsterdam;19/04/2011
2754087;Hijlaardermieden;Hijlaardermieden;;5316667;57;T;PLDR;NL;;2;;;;0;;-3;Europe/Amsterdam;08/01/1994
2754088;Hilaard;Hilaard;Gejlard,Hijlaard,Hilaard,Khilard,hylard,Гейлард,Хилард,هیلارد;5316468;571135;P;PPL;NL;;2;80;;;245;;1;Europe/Amsterdam;20/01/2019
2754089;Hijkersmilde;Hijkersmilde;;5293563;643134;P;PPL;NL;;1;1731;;;0;;12;Europe/Amsterdam;06/05/2008
2754090;Hijkermeer;Hijkermeer;;5288944;649179;H;PND;NL;;1;;;;0;;14;Europe/Amsterdam;19/04/2011
2754091;Hijkerbeek;Hijkerbeek;;5286667;65;H;STM;NL;;1;;;;0;;11;Europe/Amsterdam;08/01/1994
2754092;Hijken;Hijken;Gejken,Hijken,hyjkn,Гейкен,هیجکن;52895;649722;P;PPL;NL;;1;1731;;;640;;15;Europe/Amsterdam;17/10/2017
2754093;Hietkampse Brug;Hietkampse Brug;;5221667;635;S;BDG;NL;;3;262;;;0;;13;Europe/Amsterdam;04/06/2011
2754094;Hieslum;Hieslum;Gisljum,Hieslum,hyzlwm,Гіслюм,هیزلوم;5300822;548862;P;PPL;NL;;2;1900;;;80;;1;Europe/Amsterdam;17/10/2017
2754095;Hierdensche Tocht;Hierdensche Tocht;;5240821;565298;H;CNL;NL;;16;;;;0;;-4;Europe/Amsterdam;19/04/2011
2754096;Hierdensche Beek;Hierdensche Beek;;523786;56782;H;STM;NL;;3;;;;0;;-2;Europe/Amsterdam;19/04/2011
2754097;Hierden;Hierden;;5235833;567778;P;PPL;NL;;3;243;;;3240;;4;Europe/Amsterdam;05/11/2025
2754098;Hiept;Hiept;;5153333;595;P;PPL;NL;;5;984;;;0;;22;Europe/Amsterdam;04/06/2011
2754099;Hien;Hien;Gin,Hien,Гін;5190833;566667;P;PPL;NL;;3;1740;;;0;;10;Europe/Amsterdam;03/06/2007
2754100;Hiemstrastate;Hiemstrastate;;529;655;S;EST;NL;;1;1731;;;0;;25;Europe/Amsterdam;04/06/2011
2754101;Hiddinkbrug;Hiddinkbrug;;5195407;646257;S;BDG;NL;;3;1509;;;0;;19;Europe/Amsterdam;04/06/2011
2754102;Hiddink;Hiddink;;5195;646667;S;EST;NL;;3;1509;;;0;;21;Europe/Amsterdam;04/06/2011
2754103;Hidaardervaart;Hidaardervaart;;5308137;561826;H;CNL;NL;;2;;;;0;;-2;Europe/Amsterdam;13/12/2010
2754104;Hidaard;Hidaard;Hidaard,Hydaard;5307897;560337;P;PPL;NL;;2;1900;;;130;;3;Europe/Amsterdam;20/01/2019
2754105;Hichtum;Hichtum;;5308129;552552;P;PPL;NL;;2;1900;;;85;;2;Europe/Amsterdam;17/10/2017
2754106;Hiaure;Hiaure;De Lytse Jouwer,Giaure,Hiaure,hywrh,Гіауре,هیوره;5334732;597227;P;PPL;NL;;2;1970;;;65;;-1;Europe/Amsterdam;20/01/2019
2754107;Hezingen;Hezingen;Gezingen,Hesingen,Hezinge,Hezingen,Hezingn,hyzyngn,Гезінген,هیزینگن;5244167;685556;P;PPL;NL;;15;183;;;0;;63;Europe/Amsterdam;17/10/2017
2754108;Hezelaar;Hezelaar;;51635;536806;P;PPL;NL;;6;845;;;0;;6;Europe/Amsterdam;03/06/2007
2754109;Hezelaar;Hezelaar;;5156833;539167;P;PPL;NL;;6;757;;;155;;10;Europe/Amsterdam;24/03/2017
2754111;Heythuysen;Heythuysen;Heijthuizen,Heithuizen,Heitse,Heythuizen,Heythuysen;5125;589861;P;PPL;NL;;5;1640;;;6420;;31;Europe/Amsterdam;17/10/2017
2754112;Hexel;Hexel;;5234333;646667;P;PPL;NL;;15;163;;;0;;13;Europe/Amsterdam;03/06/2007
2754113;Heveskesklooster;Heveskesklooster;;533;698333;P;PPL;NL;;4;1979;;;0;;-2;Europe/Amsterdam;05/07/2021
2754114;Heveskes;Heveskes;;5330917;696528;P;PPL;NL;;4;1979;;;0;;-1;Europe/Amsterdam;05/07/2021
2754115;Heveringen;Heveringen;;5190357;408888;P;PPL;NL;;11;1992;;;0;;4;Europe/Amsterdam;30/01/2025
2754116;Heveadorp;Heveadorp;;51975;58125;P;PPL;NL;;3;274;;;750;;32;Europe/Amsterdam;17/10/2017
2754117;Heuvingerzand;Heuvingerzand;;5290988;655622;L;LCTY;NL;;1;1731;;;0;;25;Europe/Amsterdam;16/08/2017
2754118;Heuvengracht;Heuvengracht;;5277226;596655;H;CNL;NL;;15;;;;0;;-2;Europe/Amsterdam;19/04/2011
2754119;Heuven;Heuven;;5192583;631389;P;PPL;NL;;3;1509;;;0;;13;Europe/Amsterdam;03/06/2007
2754120;Heuveltje;Heuveltje;;515975;513889;P;PPL;NL;;6;855;;;0;;11;Europe/Amsterdam;03/06/2007
2754121;Heuvelstraat;Heuvelstraat;;5151667;515972;P;PPL;NL;;6;824;;;0;;14;Europe/Amsterdam;03/06/2007
2754122;Heuvelse Brug;Heuvelse Brug;;5151667;566667;S;BDG;NL;;6;1659;;;0;;14;Europe/Amsterdam;04/06/2011
2754123;Heuvels;Heuvels;;5176667;563333;P;PPL;NL;;6;828;;;0;;8;Europe/Amsterdam;13/01/2009
2754124;Heuvelingensloot;Heuvelingensloot;;5271737;520396;H;CNL;NL;;7;;;;0;;-4;Europe/Amsterdam;13/12/2010
2754125;Heuveleind;Heuveleind;;5178529;563397;P;PPL;NL;;6;828;;;0;;8;Europe/Amsterdam;13/01/2009
2754126;Heuvelderij;Heuvelderij;;5345;676667;P;PPL;NL;;4;1966;;;0;;-1;Europe/Amsterdam;20/01/2019
2754127;Heuvelberg;Heuvelberg;;5159167;562639;P;PPL;NL;;6;1948;;;0;;12;Europe/Amsterdam;16/08/2017
2754128;Heuvel;Heuvel;;5165195;548965;P;PPL;NL;;6;1721;;;0;;9;Europe/Amsterdam;04/06/2011
2754129;Heuvel;Heuvel;;5160917;556528;P;PPL;NL;;6;1948;;;0;;10;Europe/Amsterdam;16/08/2017
2754130;Heuvel;Heuvel;Den Heuvel,Heuvel;515;548333;P;PPL;NL;;6;848;;;0;;13;Europe/Amsterdam;17/01/2012
2754131;Heusdens Kanaal;Heusdens Kanaal;Heusdens Kanaal,Heusdensch Kanaal,Heusdensche Kanaal;5173922;512613;H;CNL;NL;;0;;;;0;;2;Europe/Amsterdam;17/01/2012
2754132;Heusdenhout;Heusdenhout;;5158811;48193;P;PPLX;NL;;6;758;;;5160;;6;Europe/Amsterdam;24/03/2017
2754133;Land van Heusden;Land van Heusden;;5173333;51;L;AREA;NL;;6;;;;0;;-2;Europe/Amsterdam;08/01/1994
2754134;Gemeente Heusden;Gemeente Heusden;Gemeente Heusden,Heusden;5169975;516598;A;ADM2;NL;;6;797;;;43723;;7;Europe/Amsterdam;19/01/2019
2754135;Heusden;Heusden;Heusden,Housden,he si deng,hwsdn,Հեուսդեն,هوسدن,赫斯登;5173417;513889;P;PPL;NL;;6;797;;;1300;;5;Europe/Amsterdam;17/10/2017
2754136;Heusden;Heusden;;5138417;576389;P;PPL;NL;;6;743;;;1415;;27;Europe/Amsterdam;17/10/2017
2754137;Heusbeek;Heusbeek;;5243153;584903;H;STMC;NL;;3;;;;0;;0;Europe/Amsterdam;19/04/2011
2754138;Heurnerbeek;Heurnerbeek;;5217266;633041;H;STMC;NL;;3;;;;0;;8;Europe/Amsterdam;19/04/2011
2754139;Heurne;Heurne;;5203167;645139;P;PPL;NL;;3;1859;;;0;;17;Europe/Amsterdam;03/06/2007
2754140;Heurne;Heurne;Heurne,selishhe v Niderlandakh,селище в Нідерландах;5190083;657222;P;PPL;NL;;3;197;;;0;;23;Europe/Amsterdam;03/06/2007
2754141;Heure;Heure;Heurne;521225;650417;P;PPL;NL;;3;1859;;;0;;16;Europe/Amsterdam;03/06/2007
2754142;Heuneind;Heuneind;;5158333;515;P;PPL;NL;;6;855;;;0;;13;Europe/Amsterdam;09/10/2009
2754143;Heumensoord;Heumensoord;;5179828;587032;L;LCTY;NL;;3;252;;;0;;32;Europe/Amsterdam;16/08/2017
2754144;Heumense Schans;Heumense Schans;;5176525;588283;S;FT;NL;;5;944;;;0;;33;Europe/Amsterdam;04/06/2011
2754145;Heumense Bos;Heumense Bos;'t Heumense Bos,Heumensche Bosch,Heumense Bos,’t Heumense Bos;517736;582899;V;FRST;NL;;3;;;;0;;22;Europe/Amsterdam;17/01/2012
2754146;Gemeente Heumen;Gemeente Heumen;Gemeente Heumen,Heumen,Heumen Municipality;5177438;581312;A;ADM2;NL;;3;252;;;16569;;12;Europe/Amsterdam;07/08/2023
2754147;Heumen;Heumen;Heume,Heumen;51765;584444;P;PPL;NL;;3;252;;;1010;;11;Europe/Amsterdam;17/10/2017
2754148;Heult;Heult;;5161583;533194;P;PPL;NL;;6;757;;;0;;11;Europe/Amsterdam;03/06/2007
2754150;Heukelum;Heukelum;Heukelom;518725;507361;P;PPL;NL;;3;1960;;;0;;2;Europe/Amsterdam;20/01/2019
2754151;Heukelum;Heukelum;;5188333;508333;S;CSTL;NL;;9;1961;;;0;;1;Europe/Amsterdam;20/01/2019
2754152;Heukelomseheide;Heukelomseheide;Heukelomsche Heide,Heukelomseheide;5161572;604508;V;HTH;NL;;5;;;;0;;21;Europe/Amsterdam;17/01/2012
2754153;Heukelomsche Beek;Heukelomsche Beek;;5161661;60253;H;STMC;NL;;5;;;;0;;9;Europe/Amsterdam;19/04/2011
2754154;Heukelom;Heukelom;Heukelom;5161833;602778;P;PPL;NL;;5;893;;;0;;13;Europe/Amsterdam;03/06/2007
2754155;Heukelom;Heukelom;Heukelum,Hoog Heukelom,Hoog Heukelum;5157667;515694;P;PPL;NL;;6;824;;;305;;12;Europe/Amsterdam;17/10/2017
2754156;Heugem;Heugem;Heugem;5082791;570774;P;PPLX;NL;;5;935;;;4620;;50;Europe/Amsterdam;04/12/2018
2754157;Het Zwin;Het Zwin;Het Zwin,Zwijn Estuary,Zwin,Zwin Estuary,Zwyn,Zwynn;5136696;336911;H;MRSH;NL;;0;;;;0;;2;Europe/Amsterdam;10/01/2011
2754158;Het Zwin;Het Zwin;;5292256;556064;H;LK;NL;;2;;;;0;;-2;Europe/Amsterdam;19/04/2011
2754159;Het Zwin;Het Zwin;Het Zwin,Zwin;5136401;33722;H;INLT;NL;;0;;;;0;;0;Europe/Amsterdam;10/01/2011
2754160;Het Zwartveen;Het Zwartveen;Swartfaen,Zwartveen;5314317;607814;P;PPLL;NL;;2;90;;;0;;-1;Europe/Amsterdam;02/01/2009
2754161;Het Zwarte Meer;Het Zwarte Meer;;5261612;588744;L;RESN;NL;;0;;;;0;;-1;Europe/Amsterdam;19/04/2011
2754162;Het Zwarte Gat;Het Zwarte Gat;;5265;646667;L;RESN;NL;;1;;;;0;;7;Europe/Amsterdam;08/01/1994
2754163;Het Zwanemeer;Het Zwanemeer;Het Zwanemeer,Zwanemeer;5301531;675913;L;PRK;NL;;1;1680;;;0;;24;Europe/Amsterdam;16/08/2017
2754164;Het Zuiden;Het Zuiden;;5195;416667;H;CHN;NL;;11;;;;0;;1;Europe/Amsterdam;08/07/2020
2754165;Het Zuidbroek;Het Zuidbroek;Het Sidebroek,Het Zuidbroek;5227964;693552;S;EST;NL;;15;153;;;0;;52;Europe/Amsterdam;17/01/2012
2754166;Het Zegge;Het Zegge;;5158244;4422;L;LCTY;NL;;6;851;;;0;;-2;Europe/Amsterdam;16/08/2017
2754167;Het Zeepe;Het Zeepe;;5169614;371372;L;LCTY;NL;;10;1676;;;0;;9;Europe/Amsterdam;16/08/2017
2754168;Het Zand;Het Zand;;524781;639598;L;RESN;NL;;15;;;;0;;17;Europe/Amsterdam;19/04/2011
2754169;Het Zand;Het Zand;;5204095;638685;L;PRK;NL;;3;1876;;;0;;24;Europe/Amsterdam;16/08/2017
2754170;Het Zand;Het Zand;;5163667;476806;P;PPL;NL;;6;1719;;;0;;2;Europe/Amsterdam;03/06/2007
2754171;Het Zand;Het Zand;;5146667;513333;L;LCTY;NL;;6;798;;;0;;18;Europe/Amsterdam;16/08/2017
2754172;Het Zand;Het Zand;'t Zand,Het Zand,Zand,’t Zand;5149761;495082;V;FRST;NL;;6;;;;0;;32;Europe/Amsterdam;17/01/2012
2754173;Het Woud;Het Woud;'t Woud,Woud;5264583;466111;P;PPL;NL;;7;373;;;0;;7;Europe/Amsterdam;03/06/2007
2754174;Het Wooldrik;Het Wooldrik;;5221667;691667;S;EST;NL;;15;153;;;0;;56;Europe/Amsterdam;04/06/2011
2754175;Het Wildrijk;Het Wildrijk;;5279141;47042;L;RESN;NL;;7;;;;0;;7;Europe/Amsterdam;19/04/2011
2754176;Het Wildland;Het Wildland;;5290044;550059;L;LCTY;NL;;2;1940;;;0;;-3;Europe/Amsterdam;16/08/2017
2754177;Het Wild;Het Wild;;51765;536667;P;PPL;NL;;6;828;;;0;;5;Europe/Amsterdam;14/04/2012
2754178;Het Wijnbergen;Het Wijnbergen;Het Wijnbergen,Wijnbergen;5231046;613971;S;EST;NL;;15;1773;;;0;;10;Europe/Amsterdam;17/01/2012
2754179;Het Wijde;Het Wijde;;5284177;596716;H;LK;NL;;0;;;;0;;-2;Europe/Amsterdam;19/04/2011
2754180;Het Wijd;Het Wijd;;5301649;569863;H;CNL;NL;;2;;;;0;;0;Europe/Amsterdam;19/04/2011
2754181;Het Wiemsel;Het Wiemsel;;5241528;693376;L;LCTY;NL;;15;1774;;;0;;20;Europe/Amsterdam;16/08/2017
2754182;Het Westeinde;Het Westeinde;'t Westeinde;527475;506944;P;PPL;NL;;7;420;;;0;;2;Europe/Amsterdam;05/03/2009
2754183;Het Wandelbos;Het Wandelbos;;5157766;503754;P;PPLX;NL;;6;855;;;0;;16;Europe/Amsterdam;04/06/2011
2754184;Het Waliën;Het Walien;'t Walien,Het Walien,Het Waliën,Walien,’t Waliën;5198333;673333;S;EST;NL;;3;294;;;0;;34;Europe/Amsterdam;10/06/2020
2754185;Het Vorst;Het Vorst;;5140917;615556;P;PPL;NL;;5;983;;;0;;18;Europe/Amsterdam;17/09/2010
2754186;Het Voortje;Het Voortje;;513871;510736;H;PND;NL;;6;;;;0;;37;Europe/Amsterdam;10/10/2009
2754187;Het Vonderen;Het Vonderen;;5112917;590139;P;PPL;NL;;5;1711;;;0;;24;Europe/Amsterdam;03/06/2007
2754188;Het Volland;Het Volland;;5297858;570299;L;LCTY;NL;;2;1940;;;0;;-1;Europe/Amsterdam;16/08/2017
2754189;Het Vogelland;Het Vogelland;;5331667;601667;L;LCTY;NL;;2;1970;;;0;;-2;Europe/Amsterdam;20/01/2019
2754190;It Fliet;It Fliet;Het Vliet;5309973;548207;P;PPL;NL;;2;1900;;;0;;-1;Europe/Amsterdam;14/04/2012
2754191;Het Vliet;Het Vliet;;5300631;552788;H;LK;NL;;2;;;;0;;-1;Europe/Amsterdam;05/11/2009
2754192;Het Vierhuis;Het Vierhuis;Het Vierhuis,Vierhuis;5323085;567698;L;LCTY;NL;;2;1949;;;0;;-1;Europe/Amsterdam;20/01/2019
2754193;Het Ven;Het Ven;;5171667;535;P;PPL;NL;;6;796;;;0;;7;Europe/Amsterdam;04/06/2011
2754194;Het Ven;Het Ven;;5153333;505;P;PPL;NL;;6;855;;;0;;10;Europe/Amsterdam;04/06/2011
2754195;Het Ven;Het Ven;;5138576;619531;P;PPL;NL;;5;983;;;0;;19;Europe/Amsterdam;04/06/2011
2754196;Het Vels;Het Vels;;5189684;657059;P;PPL;NL;;3;197;;;0;;26;Europe/Amsterdam;04/06/2011
2754197;t Veen;t Veen;Het Veen;5317917;685556;P;PPL;NL;;4;1952;;;0;;0;Europe/Amsterdam;20/01/2019
2754198;Het Veen;Het Veen;Het Veen;5313333;686667;P;PPL;NL;;4;1952;;;0;;2;Europe/Amsterdam;20/01/2019
2754199;Het Valkje;Het Valkje;;5271827;523988;L;LCTY;NL;;7;420;;;0;;-2;Europe/Amsterdam;16/08/2017
2754200;Het Twiske;Het Twiske;;5245346;487703;L;PRK;NL;;7;431;;;0;;3;Europe/Amsterdam;16/08/2017
2754201;Polder Hettinga;Polder Hettinga;;5295;578333;T;PLDR;NL;;2;;;;0;;-2;Europe/Amsterdam;08/01/1994
2754202;Hettenheuvel;Hettenheuvel;;5192083;623552;T;HLL;NL;;3;1955;;;0;;96;Europe/Amsterdam;14/04/2012
2754203;Het Sybroek;Het Sybroek;;5226667;693333;S;EST;NL;;15;153;;;0;;51;Europe/Amsterdam;04/06/2011
2754204;Het Sweeltje;Het Sweeltje;;5112906;598309;L;PRK;NL;;5;1669;;;0;;40;Europe/Amsterdam;16/08/2017
2754205;Het Stuk;Het Stuk;;5148229;52058;L;LCTY;NL;;6;798;;;0;;23;Europe/Amsterdam;16/08/2017
2754206;Het Stift;Het Stift;;5235583;684306;P;PPL;NL;;15;1774;;;0;;22;Europe/Amsterdam;03/06/2007
2754207;Het Spuikwartier;Het Spuikwartier;Het Spuikwartier,Spui;5208333;431667;P;PPLX;NL;;11;518;;;0;;4;Europe/Amsterdam;17/01/2012
2754208;Het Spiegel;Het Spiegel;;5227422;514986;P;PPLX;NL;;7;1942;;;0;;4;Europe/Amsterdam;31/07/2016
2754209;Het Soerel;Het Soerel;'t Soerel,Het Soerel,Soerel,’t Soerel;5236667;586667;L;LCTY;NL;;3;230;;;0;;37;Europe/Amsterdam;16/08/2017
2754210;Het Slot;Het Slot;;5179899;501698;P;PPL;NL;;6;1959;;;0;;0;Europe/Amsterdam;20/01/2019
2754211;Het Slikgat;Het Slikgat;Het Slikgat,Slikgat;5158333;466667;P;PPL;NL;;6;777;;;0;;5;Europe/Amsterdam;17/01/2012
2754212;Het Schouw;Het Schouw;Schouw;5242462;495346;P;PPL;NL;;7;852;;;0;;-1;Europe/Amsterdam;30/01/2010
2754213;Het Schier;Het Schier;;5278833;62125;P;PPL;NL;;1;1701;;;0;;8;Europe/Amsterdam;03/06/2007
2754214;Het Scheur;Het Scheur;Het Scheur,Scheur,Scheurdiep;5190181;427754;H;CHNN;NL;;11;599;;;0;;1;Europe/Amsterdam;17/01/2018
2754215;Het Schaan;Het Schaan;;5149318;488607;L;LCTY;NL;;6;1723;;;0;;17;Europe/Amsterdam;16/08/2017
2754216;Recreatieterrein Het Rutbeek;Recreatieterrein Het Rutbeek;;5218059;681753;L;PRK;NL;;15;153;;;0;;33;Europe/Amsterdam;16/08/2017
2754217;Het Rif;Het Rif;Het Rif;5346173;612641;T;BCH;NL;;2;;;;0;;-9999;Europe/Amsterdam;04/12/2018
2754218;Het Riet- en Biezenveld;Het Riet- en Biezenveld;;5168182;45107;L;LCTY;NL;;6;1709;;;0;;-1;Europe/Amsterdam;16/08/2017
2754219;Het Reidland;Het Reidland;;5329667;66375;P;PPL;NL;;4;1966;;;0;;-4;Europe/Amsterdam;20/01/2019
2754220;Het Piel;Het Piel;;5295912;554681;H;COVE;NL;;2;;;;0;;-2;Europe/Amsterdam;19/04/2011
2754221;Peebos;Peebos;;5319833;623056;P;PPL;NL;;4;1969;;;0;;-1;Europe/Amsterdam;20/01/2019
2754222;Het Overvelde;Het Overvelde;;5230543;616788;S;EST;NL;;15;150;;;0;;9;Europe/Amsterdam;07/04/2017
2754223;Het Oudeland;Het Oudeland;;515225;419861;P;PPL;NL;;10;716;;;0;;-1;Europe/Amsterdam;03/06/2007
2754224;Het Oudeland;Het Oudeland;;514675;379722;P;PPL;NL;;10;654;;;0;;0;Europe/Amsterdam;03/06/2007
2754225;Het Oud Bildt;Het Oud Bildt;;5327936;56123;L;LCTY;NL;;2;1949;;;0;;-1;Europe/Amsterdam;20/01/2019
2754226;Het Oostrik;Het Oostrik;;5225;621667;P;PPL;NL;;15;150;;;2380;;7;Europe/Amsterdam;24/03/2017
2754227;Het Oosterveld;Het Oosterveld;;5276057;696662;L;LCTY;NL;;1;114;;;0;;22;Europe/Amsterdam;16/08/2017
2754228;Het Oostermaet;Het Oostermaet;Het Oostermaet,Oostermaat;5227553;629679;S;EST;NL;;15;150;;;0;;10;Europe/Amsterdam;17/01/2012
2754229;Het Onland;Het Onland;;5294652;589484;L;LCTY;NL;;2;1940;;;0;;-3;Europe/Amsterdam;16/08/2017
2754230;Het Noorden;Het Noorden;;5337537;655935;L;LCTY;NL;;4;1966;;;0;;-1;Europe/Amsterdam;20/01/2019
2754231;Het Nieuwe Meer;Het Nieuwe Meer;Nieuwe Meer;5233219;482248;H;LK;NL;;7;;;;0;;-2;Europe/Amsterdam;01/10/2009
2754232;Het Nieuw Bildt;Het Nieuw Bildt;;5330393;561894;L;LCTY;NL;;2;1949;;;0;;-2;Europe/Amsterdam;20/01/2019
2754233;Het Nauw;Het Nauw;Het Nauw,Nauw;5306775;541927;H;CNL;NL;;2;;;;0;;-2;Europe/Amsterdam;17/01/2012
2754234;Het Naardense Bos;Het Naardense Bos;;5231787;513726;L;PRK;NL;;7;1942;;;0;;7;Europe/Amsterdam;16/08/2017
2754235;Het Molenven;Het Molenven;'t Molenven;5232624;678582;H;LK;NL;;15;;;;0;;19;Europe/Amsterdam;08/09/2009
2754236;Het Moer;Het Moer;;5283167;6275;P;PPL;NL;;1;1701;;;0;;9;Europe/Amsterdam;03/06/2007
2754237;Het Meer;Het Meer;;5184926;58738;H;STM;NL;;3;;;;0;;10;Europe/Amsterdam;19/04/2011
2754238;Het Meer;Het Meer;;5171667;525;H;LK;NL;;6;;;;0;;0;Europe/Amsterdam;08/01/1994
2754239;Het Lutterzand;Het Lutterzand;Het Lutterzand,Lutterzand;5233834;703912;L;LCTY;NL;;15;168;;;0;;28;Europe/Amsterdam;16/08/2017
2754240;Het Loopje;Het Loopje;;5153927;438066;H;STM;NL;;6;;;;0;;0;Europe/Amsterdam;19/04/2011
2754241;Het Loo;Het Loo;'t Loo,Het Loo,Loo,’t Loo;522339;595275;P;PPLX;NL;;3;200;;;1330;;19;Europe/Amsterdam;24/03/2017
2754242;Het Loo;Het Loo;'t Loo,Loo;5236917;6575;P;PPL;NL;;15;189;;;0;;19;Europe/Amsterdam;03/06/2007
2754243;Het Loo;Het Loo;;5225;588333;L;AREA;NL;;3;;;;0;;89;Europe/Amsterdam;08/01/1994
2754244;Het Lingebos;Het Lingebos;Het Lingebos,Lingebosch;5184828;503393;V;FRST;NL;;3;;;;0;;2;Europe/Amsterdam;17/01/2012
